Adresas,Data nuo,Data iki,Plotas,Įmonės kodas,Įmonės pavadinimas,Objektas,Tipas,Paskirtis
Karačiūnų g. 9-2,12/22/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Pylimo g. 53,7/25/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Paupio g. 8-11,5/8/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Kalvų Sodų 2-oji g. 28,11/21/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Kalvų Sodų 2-oji g. 28,11/21/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkio pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Kuro g. 15,5/2/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
S. Skapo g. 3,3/31/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Vašingtono a. 1,10/10/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Gėlių g. 3,5/17/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Krakiškių Sodų 7-oji g. 10,6/4/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Latako g. 1,6/29/2007,,,188710061,Vilniaus miesto savivaldybės administracija,neįrengta pastogė,Negyvenamoji patalpa,Kita
Vytenio g. 50,8/11/2003,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybinės patalpos,Negyvenamoji patalpa,Gamybos
Ozo g. 14,8/9/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Universali salė,Negyvenamas pastatas,Sporto
S. Skapo g. 3,3/26/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Krakiškių Sodų 15-oji g. 4,7/14/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Gurių Sodų 4-oji g. 20,10/5/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Daugėliškio g. 32-101,9/24/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Negyvenamosios patalpos,Negyvenamoji patalpa,Kita
Plytinės g. 37,3/26/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Negyvenamas pastatas,Kita (ūkio)
Pagubės Sodų 11-oji g. 16,7/14/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
